,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,Features.Skew.StandardDeviation,Features.Skew.Mean,Labels.Skew.NonAggregated,Features.PearsonCorrelation.Mean,Features.PearsonCorrelation.StandardDeviation,FeaturesLabels.PearsonCorrelation.Mean,FeaturesLabels.PearsonCorrelation.StandardDeviation,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Labels.Kurtosis.NonAggregated,Features.Mean.Mean,Features.Mean.StandardDeviation,Labels.Mean.NonAggregated,Unnamed: 143,instances,dimensionality,instances_with_missing_val,ratio_of_discrete_features,ratio_of_numeric_features,nonzero_vals_cnt,missing values,attributes total,attributes categorical,attributes numerical,label
26,-0.01226136,0.026455998,0.018153481,0.009756475,0.0,0.0,0.042109467,-0.016435938,0.0,-0.070862204,0.36930364,0.0,0.0,-0.07668766,0.0,0.0,0.0,0.03228812,0.0,0.11461902,0.27813816,0.0063030235,-0.05533913,0.0,-0.7840166,0.024375085,0.0,0.06386405,0.0,-0.017137324,0.0,0.0,-0.20691307,0.0,0.0,-0.014043768,0.0,0.0,0.14582032,-0.12221031,0.074647665,0.0,0.0,0.1353172,0.0,-0.036918048,0.090760216,0.0,0.028015073,0.0,0.0,0.054871425,0.0,0.03180335,0.0,-0.012595217,-0.044580802,0.0,0.0,0.0,0.0,0.053205,-0.07055213,0.0,0.0,0.0,0.017999854,0.0,-0.048968814,0.0,0.0,0.0,-0.12652758,-0.0073917853,0.0,0.12569806,0.0075165667,0.121764585,0.0,-0.17779692,0.0,0.0,0.0,0.0,0.0,0.1501149,0.0,0.06444383,-0.15951307,0.0,-0.04151645,0.0,0.012488058,-0.11951139,0.0,0.0054141777,0.007274062,0.0,0.0,0.0,0.12498279,0.0,0.0,0.0,0.0058671786,0.0,0.0,-0.10368113,0.0,0.15868184,-0.09886963,0.0,0.03449199,-0.047475133,-0.039144427,0.34531224,-0.23009713,0.0,0.012276441,0.0,-0.10375578,0.0,-0.046974674,0.058596604,0.0,0.26714465,0.103600785,-0.3847945,-0.32911,-0.022527875,-0.10600786,-0.1393116,-0.34602576,0.0,-0.7556295,-0.018012034,0.056208313,0.009870298,-0.341262,-0.144252,0.0,-0.06933911,0.0,-0.053818867,-0.21361822,0.0,0.0,0.0,0.0,0.0,-0.2645238,0.0,0.0,0.07319323
27,-0.021957401,0.023498781,-0.018142775,-0.0061796093,0.0,0.0,0.151645,-0.016435938,0.0,0.065708175,0.52818906,0.0,0.0,0.24824683,0.0,0.0,0.0,0.038073897,0.0,0.008949016,-0.26235154,0.027988225,0.06546998,0.0,0.38936427,0.01374373,0.0,0.06386405,0.0,-0.044889905,0.0,0.0,-0.09778254,0.0,0.0,-0.034794323,0.0,0.0,-0.04080199,-0.09745721,0.08281094,0.0,0.0,0.21541871,0.0,0.014571423,0.11015193,0.0,0.13827156,0.0,0.0,-0.19040883,0.0,-0.041069675,0.0,-0.012595217,0.015569526,0.0,0.0,0.0,0.0,0.053205,0.09469401,0.0,0.0,0.0,0.036779862,0.0,-0.028941799,0.0,0.0,0.0,0.016552025,-0.01787575,0.0,-0.013700683,-0.014587025,0.121764585,0.0,-0.0031898394,0.0,0.0,0.0,0.0,0.0,-0.11129656,0.0,0.05768784,-0.124263726,0.0,-0.013062699,0.0,-0.07206985,-0.04011923,0.0,0.0054141777,-0.020887714,0.0,0.0,0.0,-0.39962247,0.0,0.0,0.0,-0.014259608,0.0,0.0,-0.070809774,0.0,-0.07578042,-0.09886963,0.0,-0.013558371,0.01878539,0.11130288,-0.054286238,-0.1667257,0.0,0.048648015,0.0,0.15828748,0.0,0.036699995,0.16907085,0.0,0.52482545,-0.08061873,0.44751436,0.03533615,0.059676334,0.11755055,0.28419453,-0.2374031,0.0,0.60428035,-0.018012034,0.09539478,0.06383307,-0.10233399,0.38699695,0.0,-0.025568722,0.0,-0.053818867,-0.41978198,0.0,0.0,0.0,0.0,0.0,0.16688117,0.0,0.0,0.07319323
28,-0.009940432,-0.11201997,0.018153481,-0.012500814,0.0,0.0,0.10734254,-0.018748181,0.0,0.020072017,0.42381504,0.0,0.0,-0.03470508,0.0,0.0,0.0,0.03217687,0.0,0.012612149,0.17872743,0.027988225,-0.05533913,0.0,0.78697944,0.011873704,0.0,-0.04366701,0.0,0.046143662,0.0,0.0,-0.13126393,0.0,0.0,0.039340988,0.0,0.0,-0.04080199,0.12255646,0.028393254,0.0,0.0,-0.10433099,0.0,-0.010987243,0.09853703,0.0,0.20977259,0.0,0.0,0.21467969,0.0,0.05685678,0.0,-0.012595217,-0.044580802,0.0,0.0,0.0,0.0,-0.05085505,-0.022119042,0.0,0.0,0.0,-0.03112142,0.0,0.15348083,0.0,0.0,0.0,0.02938238,-0.01787575,0.0,-0.040286303,-0.014587025,-0.029056672,0.0,-0.0031898394,0.0,0.0,0.0,0.0,0.0,0.09986936,0.0,0.03299132,-0.17468548,0.0,-0.013062699,0.0,0.038717467,-0.05149322,0.0,0.010910187,0.013108155,0.0,0.0,0.0,0.1797849,0.0,0.0,0.0,-0.03097526,0.0,0.0,-0.035854932,0.0,-0.061490465,-0.064998716,0.0,-0.013558371,-0.047475133,-0.08763528,-0.34589276,-0.03932301,0.0,-0.014317095,0.0,0.42100304,0.0,-0.014176605,0.13282096,0.0,0.3587869,-0.034973674,0.18339632,0.0144637525,-0.09495963,0.11755055,0.24705671,-0.39727184,0.0,0.15846214,0.10642456,-0.22430894,-0.026583474,0.49025086,-0.20458537,0.0,-0.09518483,0.0,-0.15511578,-0.37097943,0.0,0.0,0.0,0.0,0.0,0.0156121105,0.0,0.0,0.07319323
29,0.003989146,0.048506252,0.05806251,-0.007124966,0.0,0.0,0.02654587,-0.009970817,0.0,0.025119178,-1.9735413,0.0,0.0,-0.11834949,0.0,0.0,0.0,-0.044683084,0.0,-0.034988593,-0.30536777,0.010654582,-0.019523904,0.0,-0.31696317,-0.07649843,0.0,0.025565859,0.0,0.017615965,0.0,0.0,-0.047302887,0.0,0.0,-0.034794323,0.0,0.0,0.055037133,0.15168007,0.0819665,0.0,0.0,0.08106893,0.0,0.009124399,-0.8519523,0.0,0.074498914,0.0,0.0,-0.04169762,0.0,-0.022972692,0.0,-0.026581263,0.015569526,0.0,0.0,0.0,0.0,-0.05085505,-0.009500351,0.0,0.0,0.0,-0.023205504,0.0,-0.017152328,0.0,0.0,0.0,0.033516143,-0.0073917853,0.0,-0.040286303,0.0075165667,-0.057265162,0.0,0.034818996,0.0,0.0,0.0,0.0,0.0,-0.15852988,0.0,-0.20110442,-0.17602871,0.0,-0.04151645,0.0,0.012488058,0.0908576,0.0,0.010696403,0.005096657,0.0,0.0,0.0,-0.25736317,0.0,0.0,0.0,0.013360007,0.0,0.0,-0.062139966,0.0,-0.061484046,0.15887162,0.0,0.02145696,-0.017368337,0.08187664,0.051814154,0.35414523,0.0,0.012276441,0.0,0.1866692,0.0,0.020734768,-0.24940096,0.0,0.32411522,0.10830957,-0.40745574,-0.067985594,-0.027199205,-0.04203148,-0.15968211,0.35272044,0.0,-0.4995516,-0.026002258,0.037162818,-0.012137984,-0.60546815,-0.14918904,0.0,-0.10715186,0.0,0.064983316,0.20733458,0.0,0.0,0.0,0.0,0.0,-0.021847118,0.0,0.0,0.07319323
30,0.0056802463,0.0006026197,0.05806251,-0.012500814,0.0,0.0,0.151645,0.06353404,0.0,0.010928163,0.52561975,0.0,0.0,-0.029311433,0.0,0.0,0.0,0.038073897,0.0,0.012612149,0.20004816,0.027988225,0.023098111,0.0,0.77506876,0.023858614,0.0,0.06386405,0.0,0.046143662,0.0,0.0,0.12923712,0.0,0.0,0.039340988,0.0,0.0,0.03415515,0.15168007,-0.057720773,0.0,0.0,-0.050351955,0.0,-0.010987243,0.1385143,0.0,0.2011175,0.0,0.0,0.04754066,0.0,0.05685678,0.0,-0.012595217,0.043711685,0.0,0.0,0.0,0.0,-0.018889405,-0.022119042,0.0,0.0,0.0,-0.039776497,0.0,-0.049069613,0.0,0.0,0.0,0.025639879,0.035134513,0.0,-0.013700683,-0.0077690147,-0.0113098025,0.0,-0.0031898394,0.0,0.0,0.0,0.0,0.0,-0.08363103,0.0,0.08622729,0.33998787,0.0,-0.0093574785,0.0,0.038717467,0.22837023,0.0,0.037640672,-0.020887714,0.0,0.0,0.0,0.2555015,0.0,0.0,0.0,0.036837064,0.0,0.0,-0.024537673,0.0,-0.047194086,-0.09826348,0.0,-0.013558371,0.051348556,-0.009718183,-0.12374976,0.2541577,0.0,-0.056734547,0.0,0.5148412,0.0,-0.014176605,0.12772958,0.0,0.4802229,0.11440204,0.3535065,-0.010753572,0.059676334,0.07865859,-0.044585146,0.32548904,0.0,0.43056214,-0.043621253,0.09539478,-0.047766764,0.56019175,0.29912204,0.0,-0.03796303,0.0,0.06826176,0.2573288,0.0,0.0,0.0,0.0,0.0,0.1333438,0.0,0.0,0.07319323
31,0.014466461,-0.056821387,-0.058028262,-0.060937792,0.0,0.0,0.05567066,-0.054192897,0.0,0.020072017,0.33920604,0.0,0.0,0.10760708,0.0,0.0,0.0,-0.0864649,0.0,0.015723515,-0.21374857,0.009576531,-0.019523904,0.0,-0.77415764,0.008294916,0.0,-0.04366701,0.0,-0.044889905,0.0,0.0,-0.118709296,0.0,0.0,-0.034794323,0.0,0.0,-0.024965303,0.15168007,0.044149037,0.0,0.0,-0.19233693,0.0,0.07744238,0.05523774,0.0,-0.3603355,0.0,0.0,-0.29232037,0.0,0.021442866,0.0,-0.012595217,0.043711685,0.0,0.0,0.0,0.0,0.053205,-0.05096268,0.0,0.0,0.0,-0.18449579,0.0,-0.07301055,0.0,0.0,0.0,-0.0038929563,0.035134513,0.0,-0.040286303,-0.0077690147,-0.07501297,0.0,0.059597988,0.0,0.0,0.0,0.0,0.0,-0.21915615,0.0,-0.01609083,-0.23426479,0.0,-0.023666225,0.0,0.012488058,-0.17562297,0.0,-0.01845863,-0.011976384,0.0,0.0,0.0,0.15037803,0.0,0.0,0.0,-0.024575356,0.0,0.0,0.1527164,0.0,-0.07578042,0.07860607,0.0,-0.07785036,-0.017368337,0.11130288,0.18832768,-0.21736866,0.0,-0.014317095,0.0,-1.085424,0.0,-0.028579112,0.094414204,0.0,0.44403684,0.07659159,0.36663628,-0.034797005,-0.0019814912,0.084446974,-0.016748374,0.297007,0.0,-0.009622179,-0.07143364,0.070056975,-0.0041623004,0.09988962,-0.28334993,0.0,-0.12719306,0.0,-0.053818867,-0.562858,0.0,0.0,0.0,0.0,0.0,0.09832564,0.0,0.0,0.07319323
32,0.014466461,-0.043491114,-0.018142775,-0.060937792,0.0,0.0,0.052698135,0.021979775,0.0,0.010928163,0.363632,0.0,0.0,-0.047006056,0.0,0.0,0.0,0.08093368,0.0,0.11461902,-0.37992656,0.009576531,-0.05533913,0.0,-0.6726875,0.086626194,0.0,-0.04366701,0.0,0.017615965,0.0,0.0,0.007873112,0.0,0.0,0.039340988,0.0,0.0,-0.17433786,-0.12221031,-0.036456943,0.0,0.0,-0.05113164,0.0,0.02304776,0.072041795,0.0,-0.3603355,0.0,0.0,-0.009513525,0.0,0.03180335,0.0,-0.012595217,0.015569526,0.0,0.0,0.0,0.0,-0.018889405,-0.018271022,0.0,0.0,0.0,-0.18449579,0.0,0.10042279,0.0,0.0,0.0,0.03768601,-0.0140245035,0.0,0.12569806,0.01599524,-0.07501297,0.0,-0.032268155,0.0,0.0,0.0,0.0,0.0,-0.16256239,0.0,-0.030622391,0.26502514,0.0,0.08015599,0.0,0.012488058,-0.16475707,0.0,-0.018096937,-0.011591144,0.0,0.0,0.0,-0.2723428,0.0,0.0,0.0,-0.03097526,0.0,0.0,0.09882875,0.0,-0.07689823,-0.13213441,0.0,-0.013558371,0.01878539,0.075284496,0.32170936,-0.2778781,0.0,0.012276441,0.0,0.19366652,0.0,-0.010575928,-0.18955027,0.0,-0.3245922,0.11092171,-0.2264167,-0.23106706,-0.15025507,-0.10600786,-0.08772846,-0.39987975,0.0,-0.86307603,-0.14011285,0.04391302,-0.076441154,-0.34842634,-0.07146783,0.0,-0.089380324,0.0,0.039773185,0.1693455,0.0,0.0,0.0,0.0,0.0,0.09832564,0.0,0.0,0.07319323
33,0.012547085,0.00037076417,0.05806251,-0.0061796093,0.0,0.0,0.042109467,0.021979775,0.0,0.010928163,0.5034958,0.0,0.0,-0.03185962,0.0,0.0,0.0,0.08093368,0.0,-0.03504208,0.16377015,0.027988225,-0.019523904,0.0,-0.6258457,-0.021069221,0.0,0.06386405,0.0,0.017615965,0.0,0.0,0.11861434,0.0,0.0,-0.034794323,0.0,0.0,0.14582032,0.15168007,-0.041813143,0.0,0.0,-0.04280611,0.0,0.013122763,0.12533253,0.0,0.0880126,0.0,0.0,0.04754066,0.0,0.021442866,0.0,-0.012595217,0.043711685,0.0,0.0,0.0,0.0,-0.018889405,-0.014039919,0.0,0.0,0.0,0.04700859,0.0,0.108748324,0.0,0.0,0.0,0.01014426,0.13091037,0.0,-0.013738774,-0.016929882,-0.0113098025,0.0,0.0886763,0.0,0.0,0.0,0.0,0.0,-0.0059791133,0.0,0.20912105,0.33998787,0.0,-0.023666225,0.0,0.012488058,0.22837023,0.0,-0.06368316,0.007274062,0.0,0.0,0.0,0.17953087,0.0,0.0,0.0,0.036837064,0.0,0.0,0.09882875,0.0,-0.09118819,-0.09826348,0.0,0.03449199,-0.047475133,-0.03978823,0.17054518,-0.2932634,0.0,0.012276441,0.0,0.29679796,0.0,0.03247296,0.12635303,0.0,-0.441529,0.08391251,0.24904597,-0.053382892,-0.25288558,0.11755055,-0.016748374,0.4045708,0.0,-0.40096438,-0.043621253,0.034546982,-0.050771527,0.6135948,-0.15461485,0.0,0.19960766,0.0,0.029204745,0.22225006,0.0,0.0,0.0,0.0,0.0,0.1399677,0.0,0.0,0.07319323
34,-0.009940432,-0.046080556,-0.058028262,0.028126836,0.0,0.0,0.05567066,-0.054192897,0.0,0.020072017,0.37860653,0.0,0.0,0.13794942,0.0,0.0,0.0,0.11473499,0.0,0.008949016,0.20004816,0.027988225,0.023098111,0.0,0.6654016,0.008294916,0.0,-0.04366701,0.0,-0.044889905,0.0,0.0,-0.118709296,0.0,0.0,0.039340988,0.0,0.0,-0.024965303,-0.12221031,-0.14403938,0.0,0.0,-0.19233693,0.0,-0.036918048,0.0734884,0.0,0.15338327,0.0,0.0,-0.19137868,0.0,-0.041069675,0.0,0.02219292,-0.044580802,0.0,0.0,0.0,0.0,0.053205,-0.07055213,0.0,0.0,0.0,-0.021705456,0.0,-0.07301055,0.0,0.0,0.0,0.032900017,-0.06660462,0.0,-0.040286303,-0.05527208,0.121764585,0.0,-0.0031898394,0.0,0.0,0.0,0.0,0.0,-0.07448463,0.0,0.17134905,-0.23426479,0.0,-0.0093574785,0.0,0.038717467,-0.1086455,0.0,0.010910187,-0.011976384,0.0,0.0,0.0,0.1797849,0.0,0.0,0.0,-0.024575356,0.0,0.0,0.1527164,0.0,-0.06260186,0.07860607,0.0,-0.07785036,0.051348556,0.022393152,-0.26332584,0.2559911,0.0,-0.014317095,0.0,-1.0818081,0.0,-0.046974674,0.12714605,0.0,-0.44376174,0.046102054,0.17113912,-0.03803975,0.059676334,0.045555003,-0.03577575,0.18517861,0.0,-0.019990563,-0.08669124,0.061348427,-0.052230086,0.29035568,-0.118783556,0.0,-0.12719306,0.0,0.0788302,-0.10056457,0.0,0.0,0.0,0.0,0.0,0.018812932,0.0,0.0,0.07319323
35,0.003989146,0.029882684,0.018153481,-0.007124966,0.0,0.0,0.05779192,-0.009970817,0.0,0.025119178,-1.9481951,0.0,0.0,-0.034358025,0.0,0.0,0.0,-0.09311415,0.0,-0.03504208,-0.24498731,0.010654582,-0.05533913,0.0,0.542905,-0.010485508,0.0,0.025565859,0.0,0.046143662,0.0,0.0,-0.07927652,0.0,0.0,-0.034794323,0.0,0.0,0.024315938,0.12108655,0.09067775,0.0,0.0,0.08106893,0.0,0.009124399,-0.95959073,0.0,0.074498914,0.0,0.0,-0.27881154,0.0,-0.041069675,0.0,-0.026581263,0.015569526,0.0,0.0,0.0,0.0,-0.05085505,-0.009500351,0.0,0.0,0.0,-0.023205504,0.0,-0.017152328,0.0,0.0,0.0,-0.023371723,0.13091037,0.0,-0.009325482,-0.016929882,-0.052568868,0.0,0.034818996,0.0,0.0,0.0,0.0,0.0,-0.11129656,0.0,-0.19396117,-0.17602871,0.0,-0.0093574785,0.0,0.038717467,0.07707017,0.0,-0.01845863,-0.012202142,0.0,0.0,0.0,-0.32238734,0.0,0.0,0.0,0.013360007,0.0,0.0,0.040556572,0.0,-0.09118819,-0.064998716,0.0,-0.008434463,0.01878539,-0.03978823,0.15500638,-0.1986715,0.0,-0.014317095,0.0,0.20275483,0.0,0.020734768,-0.1468717,0.0,-0.48156974,0.050810836,0.29505426,-0.2063951,0.00641851,-0.073029265,-0.100683436,-0.15762895,0.0,0.3810706,0.028282933,0.024538493,-0.027006319,0.35905424,-0.06877011,0.0,0.14561787,0.0,-0.044047303,-0.36807638,0.0,0.0,0.0,0.0,0.0,0.0950322,0.0,0.0,0.07319323
36,-0.0069751674,0.021896515,-0.058028262,0.016012965,0.0,0.0,0.151645,-0.016435938,0.0,-0.070862204,0.41506493,0.0,0.0,-0.027787007,0.0,0.0,0.0,0.07467821,0.0,0.027705742,0.24836664,0.0044152085,-0.019523904,0.0,0.6254051,0.011873704,0.0,0.06386405,0.0,-0.044889905,0.0,0.0,-0.13126393,0.0,0.0,0.039340988,0.0,0.0,0.04058634,-0.09745721,0.08241367,0.0,0.0,0.1353172,0.0,-0.036918048,0.12574318,0.0,0.02988711,0.0,0.0,-0.1032942,0.0,-0.041069675,0.0,0.02219292,-0.044580802,0.0,0.0,0.0,0.0,0.053205,-0.07055213,0.0,0.0,0.0,-0.015230646,0.0,-0.048968814,0.0,0.0,0.0,-0.025318427,-0.013218038,0.0,0.12569806,0.014964323,0.034709707,0.0,-0.13188583,0.0,0.0,0.0,0.0,0.0,0.10546409,0.0,0.05085101,-0.20605823,0.0,-0.013062699,0.0,-0.07206985,-0.051478453,0.0,0.010910187,-0.020887714,0.0,0.0,0.0,0.20095344,0.0,0.0,0.0,0.010111636,0.0,0.0,-0.070809774,0.0,-0.061490465,0.07860607,0.0,0.03449199,-0.047475133,-0.009718183,0.2661562,-0.1958122,0.0,-0.014317095,0.0,-0.09313764,0.0,-0.046974674,0.058596604,0.0,0.4380566,0.07659159,0.41116387,0.10339093,0.03545742,0.11755055,0.28419453,0.23497629,0.0,0.085491374,0.1291559,0.09647465,0.105413795,0.37364766,-0.07032647,0.0,-0.053278387,0.0,0.109476365,-0.10797696,0.0,0.0,0.0,0.0,0.0,-0.20707002,0.0,0.0,0.07319323
37,0.063567534,-0.043491114,-0.058028262,0.035411045,0.0,0.0,0.052698135,-0.016435938,0.0,0.065708175,0.3769827,0.0,0.0,-0.11843802,0.0,0.0,0.0,-0.0043162005,0.0,0.02766345,-0.31028283,0.009576531,0.023098111,0.0,0.5296563,0.024375085,0.0,-0.04366701,0.0,-0.017137324,0.0,0.0,-0.1901918,0.0,0.0,-0.034794323,0.0,0.0,-0.17433786,-0.12221031,0.07595101,0.0,0.0,0.21541871,0.0,0.07744238,0.07715978,0.0,-0.13775165,0.0,0.0,-0.043912675,0.0,-0.07949614,0.0,-0.012595217,0.015569526,0.0,0.0,0.0,0.0,-0.05085505,-0.05096268,0.0,0.0,0.0,0.13847046,0.0,-0.028941799,0.0,0.0,0.0,0.027211312,-0.0073917853,0.0,-0.040286303,0.0075165667,-0.07501297,0.0,0.059597988,0.0,0.0,0.0,0.0,0.0,-0.07448463,0.0,0.034192055,-0.19756562,0.0,-0.013062699,0.0,0.038717467,-0.16475707,0.0,0.010696403,-0.011591144,0.0,0.0,0.0,-0.39719725,0.0,0.0,0.0,-0.024575356,0.0,0.0,0.029349979,0.0,-0.061484046,0.15887162,0.0,-0.013558371,-0.017368337,0.020037424,-0.38366315,0.3782639,0.0,-0.014317095,0.0,-0.033309437,0.0,-0.028579112,0.18903536,0.0,0.3089649,0.103600785,-0.38603795,-0.138921,-0.022527875,-0.07501007,-0.17109163,0.20676589,0.0,-0.8157864,-0.14011285,0.056208313,-0.026583474,-0.59595346,-0.1403894,0.0,-0.12719306,0.0,0.0788302,0.20999065,0.0,0.0,0.0,0.0,0.0,0.1518787,0.0,0.0,0.07319323
38,-0.005345455,0.01972965,0.018153481,-0.0048568053,0.0,0.0,-0.033130523,-0.009970817,0.0,-0.02708948,-1.5202981,0.0,0.0,-0.11843802,0.0,0.0,0.0,-0.071200706,0.0,0.02766345,-0.36355382,0.004323531,0.06546998,0.0,0.40452647,0.024375085,0.0,0.025565859,0.0,-0.017137324,0.0,0.0,-0.1901918,0.0,0.0,-0.034794323,0.0,0.0,0.055037133,-0.037577152,0.0819665,0.0,0.0,0.06864923,0.0,-0.004349751,-0.66577005,0.0,0.033786908,0.0,0.0,-0.019790508,0.0,-0.07949614,0.0,0.0468365,0.015569526,0.0,0.0,0.0,0.0,0.053205,-0.010386725,0.0,0.0,0.0,-0.0139566995,0.0,-0.017152328,0.0,0.0,0.0,0.027211312,-0.0140245035,0.0,0.12569806,0.01599524,0.0052050725,0.0,-0.09491226,0.0,0.0,0.0,0.0,0.0,0.056404486,0.0,-0.120413795,-0.1447945,0.0,-0.013062699,0.0,-0.07206985,-0.049874954,0.0,0.010696403,0.01128649,0.0,0.0,0.0,-0.36556202,0.0,0.0,0.0,0.0072370907,0.0,0.0,-0.062139966,0.0,-0.061484046,-0.13213441,0.0,-0.008434463,0.01878539,-0.045736574,-0.031314828,0.27970365,0.0,0.012276441,0.0,0.16641809,0.0,0.02552161,-0.24940096,0.0,0.044583134,0.0140153915,-0.29944995,-0.20079763,-0.016636873,-0.04203148,-0.15990832,-0.25061384,0.0,-0.375178,-0.037612006,-0.03345693,0.08340551,-0.6003415,-0.13075542,0.0,-0.053278387,0.0,0.069908075,0.17362134,0.0,0.0,0.0,0.0,0.0,-0.21132472,0.0,0.0,0.07319323
39,0.012547085,0.018959666,0.05806251,-0.0061796093,0.0,0.0,0.042109467,0.021979775,0.0,0.010928163,-0.42254275,0.0,0.0,-0.11332076,0.0,0.0,0.0,0.07467821,0.0,0.02766345,0.20524368,-0.20991173,-0.019523904,0.0,-0.2509572,-0.07649843,0.0,0.025565859,0.0,0.017615965,0.0,0.0,0.14133161,0.0,0.0,-0.034794323,0.0,0.0,0.19998819,0.12108655,-0.03729511,0.0,0.0,-0.05113164,0.0,0.013421662,0.126871,0.0,0.03195309,0.0,0.0,-0.012169611,0.0,0.021442866,0.0,-0.012595217,0.015569526,0.0,0.0,0.0,0.0,-0.018889405,-0.011541238,0.0,0.0,0.0,0.04700859,0.0,0.10042279,0.0,0.0,0.0,0.03568721,-0.013218038,0.0,0.029028852,0.014964323,0.043735012,0.0,0.045378543,0.0,0.0,0.0,0.0,0.0,0.20026785,0.0,-0.01004043,0.33998787,0.0,0.04569248,0.0,0.012488058,0.22837023,0.0,-0.018096937,0.007274062,0.0,0.0,0.0,-0.2723428,0.0,0.0,0.0,0.013360007,0.0,0.0,-0.000392396,0.0,-0.07578042,-0.13213441,0.0,0.03449199,0.051348556,-0.009718183,-0.2559234,-0.20699064,0.0,0.048648015,0.0,0.18970405,0.0,-0.006752986,-0.20339558,0.0,0.47424266,0.08130037,0.28013796,0.24972954,0.059676334,-0.073029265,-0.018684696,0.32056162,0.0,-0.31629574,-0.043621253,0.09539478,-0.024001554,-0.6077891,0.33700967,0.0,-0.018435583,0.0,0.029204745,0.1373447,0.0,0.0,0.0,0.0,0.0,0.112991035,0.0,0.0,0.07319323
40,-0.01227569,0.023498781,-0.018142775,-0.0043398393,0.0,0.0,-0.08678772,-0.009970817,0.0,0.065708175,-2.0773976,0.0,0.0,-0.060250953,0.0,0.0,0.0,0.004446443,0.0,0.027705742,-0.30536777,0.010654582,0.06546998,0.0,0.61522245,0.024375085,0.0,0.025565859,0.0,-0.044889905,0.0,0.0,-0.1668715,0.0,0.0,-0.014043768,0.0,0.0,0.030643392,-0.07454234,0.07595101,0.0,0.0,0.1514555,0.0,0.009079402,0.10708961,0.0,0.05732748,0.0,0.0,-0.19040883,0.0,-0.041069675,0.0,-0.007842041,0.015569526,0.0,0.0,0.0,0.0,0.053205,0.032780394,0.0,0.0,0.0,0.022917904,0.0,-0.017152328,0.0,0.0,0.0,0.027211312,-0.00906677,0.0,-0.0093037635,-0.007327049,-0.0024038851,0.0,-0.001937652,0.0,0.0,0.0,0.0,0.0,-0.11129656,0.0,0.0027397461,-0.124263726,0.0,-0.013062699,0.0,-0.07206985,-0.03890118,0.0,0.0054141777,-0.036893114,0.0,0.0,0.0,-0.39962247,0.0,0.0,0.0,-0.017589046,0.0,0.0,-0.020598862,0.0,0.15868184,-0.09886963,0.0,-0.008434463,-0.017368337,-0.039144427,0.17854051,-0.117158175,0.0,0.048648015,0.0,0.1642198,0.0,-0.0048275064,-0.193414,0.0,0.32620534,-0.113772295,-0.2881912,-0.21021473,0.021981144,0.08504675,0.19773833,-0.24562272,0.0,0.36602503,0.026835013,0.047390696,0.04182479,-0.21231258,0.34725675,0.0,-0.018916104,0.0,-0.15511578,-0.31569317,0.0,0.0,0.0,0.0,0.0,0.09673138,0.0,0.0,0.07319323
41,-0.01226136,0.048506252,-0.018142775,0.009756475,0.0,0.0,0.052698135,-0.016435938,0.0,0.065708175,0.33823302,0.0,0.0,0.47311014,0.0,0.0,0.0,-0.0043162005,0.0,0.015704537,-0.42220622,0.010638539,0.06546998,0.0,0.6512555,0.01374373,0.0,0.06386405,0.0,-0.017137324,0.0,0.0,-0.1378241,0.0,0.0,-0.034794323,0.0,0.0,-0.17433786,-0.12221031,0.07595101,0.0,0.0,0.17924109,0.0,-0.036918048,0.07678985,0.0,0.05235212,0.0,0.0,-0.012169611,0.0,-0.07949614,0.0,-0.012595217,0.043711685,0.0,0.0,0.0,0.0,0.053205,-0.07055213,0.0,0.0,0.0,0.017999854,0.0,-0.048968814,0.0,0.0,0.0,0.027211312,-0.00906677,0.0,-0.040286303,-0.007327049,-0.07501297,0.0,-0.030573394,0.0,0.0,0.0,0.0,0.0,-0.06398922,0.0,0.056984648,-0.124263726,0.0,-0.013062699,0.0,-0.07206985,-0.16475707,0.0,0.010696403,-0.011591144,0.0,0.0,0.0,0.2555015,0.0,0.0,0.0,-0.014259608,0.0,0.0,0.1527164,0.0,-0.061484046,0.15887162,0.0,0.03449199,0.01878539,-0.039144427,-0.088438675,0.3782639,0.0,-0.014317095,0.0,-0.12500943,0.0,-0.046974674,0.09132846,0.0,0.3323745,0.103600785,-0.45476815,-0.24814336,-0.022527875,-0.07501007,-0.14554334,-0.18722877,0.0,-0.78107136,-0.14011285,0.056208313,-0.06240855,-0.34096602,-0.13811958,0.0,-0.10715186,0.0,0.0788302,0.14683205,0.0,0.0,0.0,0.0,0.0,-0.58960646,0.0,0.0,0.07319323
