,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,Features.Skew.StandardDeviation,Features.Skew.Mean,Labels.Skew.NonAggregated,Features.PearsonCorrelation.Mean,Features.PearsonCorrelation.StandardDeviation,FeaturesLabels.PearsonCorrelation.Mean,FeaturesLabels.PearsonCorrelation.StandardDeviation,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Labels.Kurtosis.NonAggregated,Features.Mean.Mean,Features.Mean.StandardDeviation,Labels.Mean.NonAggregated,Unnamed: 143,instances,dimensionality,instances_with_missing_val,ratio_of_discrete_features,ratio_of_numeric_features,nonzero_vals_cnt,missing values,attributes total,attributes categorical,attributes numerical,label
25,0.0,-0.22660394,0.042889312,0.0,0.011373604,0.0,0.0,0.0,0.0,0.0,0.2623725,0.0,-0.114756234,0.038550317,0.0,0.036421157,-0.15089336,-0.15828156,-0.053513624,0.0,0.0,-0.010099191,0.0,0.0,0.039820865,0.0,0.0,0.0,-0.22937599,0.0,0.0,0.011399944,0.031747654,0.0,0.0,-0.08539639,0.0,-0.21229851,0.0,0.08433331,0.0,0.0,0.0,0.14066343,-0.022809152,0.0,0.0,0.0,-0.095502004,-0.0993039,0.06388468,0.009981496,-0.016648298,-0.011118057,-0.24615635,0.15211077,-0.09708514,0.0,0.0,0.0,0.0,-0.32790327,-0.17466897,-0.057752,-0.08861095,0.0,-0.033404853,0.0,0.0741441,0.0,-0.03207656,0.0,-0.11541907,0.0,0.0,0.0,-0.30177513,-0.1559199,0.0,-1.2043276,0.046440296,0.0,-0.034671243,0.12361177,-0.004272242,0.34441152,0.0,0.0,0.0,0.0,0.0,0.004189656,0.0,0.14408799,-0.03677743,0.005643968,-0.08333889,0.008101064,0.0,0.0,0.0,0.0,-0.20383015,0.0,-0.051193133,0.026675666,-0.044195287,0.0,-0.067710295,-0.10790412,0.0020551188,-0.023231663,0.024947014,-0.03588783,0.0,0.0,0.017324965,0.29500324,0.0,-0.018429816,0.019014973,0.009592757,0.14018698,-0.45628834,0.0,0.0,0.045637716,0.0,0.4868472,0.1991605,0.0,0.038408697,0.007841393,-0.044842876,0.01226427,0.35950455,1.6888604e-05,-0.10910034,0.07566993,-0.086712524,0.00056424923,0.01278892,0.0,0.21613884,0.057882547,0.0,0.0,0.0,-0.059243027,0.0,0.0,0.0,0.0,0.21380815
26,0.0,0.029352576,0.014573297,0.0,0.011145253,0.0,0.0,0.0,0.0,0.0,-0.14898169,0.0,0.019949982,-0.012556994,0.0,0.055410925,-0.1577494,0.080043696,-0.09029189,0.0,0.0,0.21050191,0.0,0.0,-0.05747357,0.0,0.0,0.0,0.030622903,0.0,0.0,0.0061388495,0.016435008,0.0,0.0,-0.04068069,0.0,0.026413722,0.0,-0.23532043,0.0,0.0,0.0,0.117438614,0.013772227,0.0,0.0,0.0,0.00828314,-0.0993039,-0.04693084,-0.08061383,0.082304716,-0.03539662,-0.22472142,0.07909032,0.014336772,0.0,0.0,0.0,0.0,-0.18096358,-0.042591237,0.19960678,-0.13624293,0.0,0.018457418,0.0,0.06321865,0.0,-0.18692659,0.0,-0.050467446,0.0,0.0,0.0,-0.35899314,0.25771776,0.0,-1.2409104,0.066519015,0.0,0.051742293,-0.015908565,0.012469375,-0.50819093,0.0,0.0,0.0,0.0,0.0,0.018493542,0.0,-0.08062985,0.03629133,0.011565646,-0.22442748,-0.015364218,0.0,0.0,0.0,0.0,-0.03461946,0.0,-0.03812664,0.026675666,-0.03864872,0.0,-0.18629071,-0.090479605,0.033716604,0.048808005,0.024947014,-0.014443559,0.0,0.0,0.017324965,0.48814404,0.0,-0.01289292,0.023160366,0.045965523,-0.12275861,0.30743596,0.0,0.0,0.0499904,0.0,-0.5012625,0.09761903,0.0,-0.01690213,0.015949922,-0.013589191,-0.043576017,0.23343505,0.0032229535,-0.14016792,0.11759919,0.20582464,-0.011453558,0.01278892,0.0,-0.20878053,-0.24754015,0.0,0.0,0.0,-0.060800284,0.0,0.0,0.0,0.0,0.21380815
27,0.0,0.04031862,-0.01822012,0.0,0.012058349,0.0,0.0,0.0,0.0,0.0,-0.1875606,0.0,0.036831487,-0.012556994,0.0,0.14871037,0.6982332,-0.095155075,-0.16116706,0.0,0.0,0.0532247,0.0,0.0,-0.0077153277,0.0,0.0,0.0,0.016000262,0.0,0.0,-0.006009872,0.019324623,0.0,0.0,-0.093589105,0.0,0.06365531,0.0,-0.1406469,0.0,0.0,0.0,0.45224392,0.013772227,0.0,0.0,0.0,0.00828314,0.0217225,-0.006959021,0.03734038,-0.0416345,-0.004304855,0.23408711,0.25098887,0.00834658,0.0,0.0,0.0,0.0,-0.14609,0.33749864,-0.057752,0.11714591,0.0,0.045735892,0.0,0.15250336,0.0,0.10975123,0.0,-0.0014908053,0.0,0.0,0.0,-0.12445991,0.42166203,0.0,0.32563883,-0.05232681,0.0,0.044535905,0.005716515,-0.012475001,0.38089207,0.0,0.0,0.0,0.0,0.0,0.018493542,0.0,-0.04422903,0.03629133,0.012859091,0.27840772,0.039787255,0.0,0.0,0.0,0.0,-0.042009056,0.0,-0.051872794,0.0148719475,-0.022233892,0.0,-0.18629071,0.17184605,-0.007879522,-0.027969085,-0.025570616,0.040323738,0.0,0.0,0.026986036,-0.16298738,0.0,0.008859332,0.015309543,0.0411155,-0.014890131,0.23003587,0.0,0.0,0.03540618,0.0,-0.46701473,0.2664581,0.0,0.01113914,0.017718446,-0.044842876,0.011723058,-0.097840756,0.033368014,-0.023182359,0.0054945424,-0.26691186,-0.00022202823,0.03571006,0.0,-0.16807342,-0.1165301,0.0,0.0,0.0,-0.026262026,0.0,0.0,0.0,0.0,0.21380815
28,0.0,0.029352576,0.014573297,0.0,-0.0049890494,0.0,0.0,0.0,0.0,0.0,-0.23258185,0.0,0.042782284,0.012562222,0.0,0.036421157,-0.16112524,0.080043696,0.05247862,0.0,0.0,0.09739193,0.0,0.0,-0.05747357,0.0,0.0,0.0,0.05173792,0.0,0.0,-0.006009872,0.022588553,0.0,0.0,0.13008165,0.0,0.010922061,0.0,0.13491742,0.0,0.0,0.0,0.11805734,0.013772227,0.0,0.0,0.0,0.011517115,-0.0993039,-0.04693084,-0.0886886,0.19379193,-0.03539662,0.15744127,0.2784843,0.00834658,0.0,0.0,0.0,0.0,-0.31498194,-0.10407534,0.19960678,-0.092211254,0.0,-0.0134810405,0.0,-0.037003815,0.0,-0.11224544,0.0,-0.11541907,0.0,0.0,0.0,0.3646896,-0.15202758,0.0,-1.2755272,-0.060772553,0.0,0.1052286,-0.015908565,0.012469375,-0.4142189,0.0,0.0,0.0,0.0,0.0,0.018493542,0.0,-0.09775776,0.014128289,0.011565646,-0.1715188,-0.04468794,0.0,0.0,0.0,0.0,-0.0681975,0.0,-0.053794183,0.11267391,-0.02434872,0.0,-0.18629071,0.17954978,0.032089867,-0.05711391,-0.059491754,-0.014443559,0.0,0.0,0.023878777,-0.25382775,0.0,0.007528365,0.020683829,0.045965523,-0.0747848,0.156849,0.0,0.0,0.15980425,0.0,-1.1191126,0.27107805,0.0,0.018320497,0.015949922,-0.044842876,0.055467084,0.31696948,0.07118738,-0.11769684,-0.04291784,-0.13061196,-0.0023834426,0.007361172,0.0,-0.28711575,-0.24754015,0.0,0.0,0.0,-0.08978295,0.0,0.0,0.0,0.0,0.21380815
29,0.0,-0.31487435,0.014573297,0.0,0.021380018,0.0,0.0,0.0,0.0,0.0,0.20473742,0.0,-0.040383693,0.038550317,0.0,-0.022999924,-0.09721943,-0.15828156,-0.007854825,0.0,0.0,-0.099472746,0.0,0.0,-0.05747357,0.0,0.0,0.0,0.117929734,0.0,0.0,-0.006009872,0.07844417,0.0,0.0,-0.090543725,0.0,-0.11294608,0.0,0.3143884,0.0,0.0,0.0,0.35949597,0.052270237,0.0,0.0,0.0,-0.016978214,-0.023228915,0.05424673,0.009981496,-0.0351345,-0.011118057,-0.0894912,0.083454326,0.05615637,0.0,0.0,0.0,0.0,-0.015231419,-0.14544733,-0.057752,0.07131381,0.0,-0.0134810405,0.0,0.15250336,0.0,0.36779463,0.0,-0.051357035,0.0,0.0,0.0,-0.27726647,-0.10208242,0.0,0.37071073,-0.03827162,0.0,0.02933849,-0.031577483,-0.004272242,0.30396745,0.0,0.0,0.0,0.0,0.0,-0.018975433,0.0,0.30829322,-0.03677743,0.005896153,-0.17090958,0.008101064,0.0,0.0,0.0,0.0,0.046707295,0.0,-0.026381373,0.026675666,-0.033253483,0.0,0.12207711,-0.0964916,0.0066332556,-0.032682497,0.025446597,-0.014443559,0.0,0.0,-0.023249928,0.18653035,0.0,-0.0066629406,0.065453015,0.031079132,-0.029922312,-0.40618274,0.0,0.0,0.10701087,0.0,-1.4121592,0.20733935,0.0,0.013890196,-0.060196996,0.019686334,-0.11751804,0.2296276,-0.011902809,-0.08941464,0.08676664,0.16324118,0.053168304,0.013204847,0.0,0.13667282,0.057882547,0.0,0.0,0.0,-0.016560657,0.0,0.0,0.0,0.0,0.21380815
30,0.0,0.016439127,0.015200045,0.0,-0.0049890494,0.0,0.0,0.0,0.0,0.0,-0.09943361,0.0,-0.053632997,0.038550317,0.0,0.036421157,-0.1303981,-0.18455201,-0.09029189,0.0,0.0,0.27256817,0.0,0.0,-0.012249796,0.0,0.0,0.0,0.09983967,0.0,0.0,0.03885936,0.07753976,0.0,0.0,-0.009965112,0.0,0.036542498,0.0,0.20985141,0.0,0.0,0.0,-0.07492235,-0.086568415,0.0,0.0,0.0,-0.023606993,-0.0993039,-0.033213064,-0.03304697,-0.054082345,0.006910749,-0.13697305,0.13239804,0.05615637,0.0,0.0,0.0,0.0,0.1338205,-0.10123712,-0.1573297,-0.08861095,0.0,-0.033404853,0.0,-0.06671283,0.0,-0.18692659,0.0,-0.11541907,0.0,0.0,0.0,-0.36472577,-0.10123071,0.0,-0.95771945,0.13313733,0.0,0.02933849,-0.015908565,0.0042703156,0.30856523,0.0,0.0,0.0,0.0,0.0,-0.084843606,0.0,0.23232031,-0.03677743,0.006604858,-0.19143309,0.039787255,0.0,0.0,0.0,0.0,0.091306865,0.0,-0.045979682,0.026675666,0.05267778,0.0,0.110976756,-0.08394726,0.02946101,-0.069068514,-0.007792433,0.040323738,0.0,0.0,-0.023249928,-0.251699,0.0,-0.0066629406,0.1003344,0.01785049,-0.1632221,0.19185637,0.0,0.0,0.08760762,0.0,-0.019234536,-0.26353285,0.0,-0.0064967237,-0.069769055,-0.044842876,-0.1399113,-0.48338765,-0.032306712,-0.11245392,-0.090317145,-0.2715117,0.0038067438,-0.050613303,0.0,0.15219131,0.057882547,0.0,0.0,0.0,-0.055449143,0.0,0.0,0.0,0.0,0.21380815
31,0.0,0.019798417,-0.009882219,0.0,0.020821698,0.0,0.0,0.0,0.0,0.0,-0.11267774,0.0,0.025043841,-0.012556994,0.0,0.06954776,-0.08687661,-0.095155075,0.006819822,0.0,0.0,0.065806,0.0,0.0,-0.037071973,0.0,0.0,0.0,0.07287782,0.0,0.0,-0.01209348,0.036364436,0.0,0.0,0.075747475,0.0,0.026279874,0.0,0.21978435,0.0,0.0,0.0,0.33610073,0.020052198,0.0,0.0,0.0,0.00828314,0.0217225,0.0042588077,-0.03304697,-0.0351345,-0.0061500445,-0.20670737,0.074069604,0.008926857,0.0,0.0,0.0,0.0,-0.31498194,-0.19639008,-0.057752,0.11714591,0.0,-0.0134810405,0.0,0.15250336,0.0,0.0057098977,0.0,0.013594586,0.0,0.0,0.0,-0.35899314,-0.19285709,0.0,0.53032845,-0.06166686,0.0,0.051742293,-0.031577483,-0.012475001,0.300387,0.0,0.0,0.0,0.0,0.0,-0.054525726,0.0,-0.12414317,0.03629133,0.012316939,-0.20861115,0.039787255,0.0,0.0,0.0,0.0,0.023710271,0.0,-0.048312,0.026675666,0.029632363,0.0,0.11269069,0.13782507,0.0066332556,-0.056267805,-0.0026510386,-0.014443559,0.0,0.0,0.017324965,-0.19906238,0.0,-0.0066629406,-0.39586937,0.01785049,-0.08981698,0.19765611,0.0,0.0,0.08760762,0.0,-1.1509349,0.32635278,0.0,0.011773758,-0.20251408,-0.013589191,-0.081609726,-0.6145052,-0.05012679,-0.0394928,-0.012566464,0.13868468,-0.031397678,-0.051814653,0.0,-0.1671156,-0.1165301,0.0,0.0,0.0,-0.050006606,0.0,0.0,0.0,0.0,0.21380815
32,0.0,0.040717464,-0.017468845,0.0,-0.036991723,0.0,0.0,0.0,0.0,0.0,-0.32035586,0.0,0.042782284,-0.038534272,0.0,-0.04917954,-0.121589124,0.18678164,0.05247862,0.0,0.0,-0.08605704,0.0,0.0,-0.05747357,0.0,0.0,0.0,0.030622903,0.0,0.0,-0.006009872,0.04110621,0.0,0.0,0.045031898,0.0,-0.11294608,0.0,-0.31961602,0.0,0.0,0.0,-0.15865964,0.013772227,0.0,0.0,0.0,0.00828314,0.0217225,-0.005738225,0.009240415,-0.11944802,-0.03539662,-0.16497846,-0.41007867,0.014336772,0.0,0.0,0.0,0.0,0.09699552,-0.13721466,0.16590577,-0.0946215,0.0,-0.0134810405,0.0,-0.06671283,0.0,0.36779463,0.0,-0.051357035,0.0,0.0,0.0,-0.27445346,-0.11241084,0.0,0.0805113,-0.22202711,0.0,0.02933849,-0.015908565,-0.004272242,0.253315,0.0,0.0,0.0,0.0,0.0,-0.054525726,0.0,-0.19680509,-0.03677743,0.009967545,-0.11473195,0.013679307,0.0,0.0,0.0,0.0,0.046707295,0.0,-0.0397627,0.026675666,0.03524853,0.0,-0.164563,0.17394619,-0.0166693,-0.092653826,-0.25534764,0.01622885,0.0,0.0,0.017324965,0.26719648,0.0,-0.01289292,0.016535908,0.039673857,-0.13779078,-0.38238627,0.0,0.0,0.06939365,0.0,-0.6096643,0.15289375,0.0,-0.010495389,0.013761649,-0.013589191,-0.020304646,0.22403057,-0.018098516,-0.0444112,0.11759919,0.19731829,0.02425381,0.014145468,0.0,0.1705569,0.12300735,0.0,0.0,0.0,0.031204246,0.0,0.0,0.0,0.0,0.21380815
33,0.0,0.019798417,0.008244193,0.0,-0.009320603,0.0,0.0,0.0,0.0,0.0,-0.20463128,0.0,0.08007468,0.038550317,0.0,-0.022999924,-0.06834983,0.21189591,0.015474316,0.0,0.0,-0.065731846,0.0,0.0,-0.037071973,0.0,0.0,0.0,0.117929734,0.0,0.0,0.012353018,0.07844417,0.0,0.0,-0.006337166,0.0,0.061512083,0.0,0.25816247,0.0,0.0,0.0,-0.13701175,-0.022809152,0.0,0.0,0.0,0.011517115,-0.023228915,0.03696211,-0.041121736,-0.04722316,0.012059121,-0.07914964,0.046055652,0.05615637,0.0,0.0,0.0,0.0,0.11064367,-0.07679807,0.19960678,0.00052602217,0.0,0.018457418,0.0,-0.043692246,0.0,-0.099104755,0.0,0.013594586,0.0,0.0,0.0,0.5552582,-0.060780495,0.0,0.507987,0.31364456,0.0,0.058466148,-0.031577483,0.0042703156,-0.31504107,0.0,0.0,0.0,0.0,0.0,0.004189656,0.0,0.16007209,-0.014317527,0.033964336,-0.119837865,0.013679307,0.0,0.0,0.0,0.0,0.03493751,0.0,-0.046505056,0.11267391,0.13739574,0.0,-0.124294445,0.106462374,-0.056731,0.10182965,0.018475741,-0.014443559,0.0,0.0,0.008988557,0.2960586,0.0,-0.0066629406,0.10206398,0.01785049,0.14018698,0.36262876,0.0,0.0,0.1810588,0.0,-1.2264755,0.17559204,0.0,0.017664794,0.046296805,-0.044842876,-0.07745078,-0.60904235,0.01109397,0.14970243,-0.0014584512,-0.1472857,0.053168304,0.007401121,0.0,0.2115034,0.12300735,0.0,0.0,0.0,-0.008350794,0.0,0.0,0.0,0.0,0.21380815
34,0.0,0.022750277,-0.01822012,0.0,0.020821698,0.0,0.0,0.0,0.0,0.0,-0.11267774,0.0,0.050884962,-0.038534272,0.0,0.14871037,-0.089012995,0.21189591,0.05247862,0.0,0.0,0.08141591,0.0,0.0,-0.012249796,0.0,0.0,0.0,0.030622903,0.0,0.0,-0.038042918,0.03140437,0.0,0.0,0.23448548,0.0,0.034823578,0.0,-0.18728407,0.0,0.0,0.0,0.31646347,0.020052198,0.0,0.0,0.0,0.011517115,0.0217225,0.0042588077,0.009322535,0.22790141,-0.0061500445,0.4727505,0.21950191,0.0060898415,0.0,0.0,0.0,0.0,-0.18972346,-0.097920835,-0.1573297,0.015241511,0.0,-0.033404853,0.0,-0.037003815,0.0,-0.12475519,0.0,0.016706217,0.0,0.0,0.0,-0.16747242,0.4658151,0.0,0.47471744,-0.061157834,0.0,0.02933849,-0.008888462,-0.004272242,0.32849652,0.0,0.0,0.0,0.0,0.0,-0.011824332,0.0,-0.06477634,0.03629133,0.012316939,-0.039701212,-0.04468794,0.0,0.0,0.0,0.0,-0.13331749,0.0,-0.03931757,0.026675666,-0.033253483,0.0,0.11269069,-0.05357714,-0.02190006,-0.034144245,0.060361393,0.040323738,0.0,0.0,0.08715146,-0.21119776,0.0,0.014567535,-0.52115446,-0.1384333,-0.14818992,0.2558712,0.0,0.0,0.07660448,0.0,0.06130804,-0.26353285,0.0,-0.07965607,-0.20251408,-0.013589191,-0.11649033,-0.3043977,-0.17242584,0.12383413,-0.081054926,0.17769915,0.023110976,0.03571006,0.0,0.12363762,0.12300735,0.0,0.0,0.0,-0.003489647,0.0,0.0,0.0,0.0,0.21380815
35,0.0,0.12148083,0.042889312,0.0,0.021380018,0.0,0.0,0.0,0.0,0.0,0.25682518,0.0,0.06483917,0.012562222,0.0,-0.022999924,-0.056891,-0.068884626,-0.053513624,0.0,0.0,0.09551245,0.0,0.0,-0.00962629,0.0,0.0,0.0,0.117929734,0.0,0.0,-0.038042918,0.12263409,0.0,0.0,-0.08382829,0.0,-0.13782021,0.0,0.23838028,0.0,0.0,0.0,0.42884868,-0.086568415,0.0,0.0,0.0,0.046592448,0.0217225,0.05424673,0.035403855,-0.02947639,-0.011118057,-0.14469647,0.19955868,0.05615637,0.0,0.0,0.0,0.0,0.19960023,-0.04102767,-0.057752,0.09183823,0.0,-0.033404853,0.0,0.06096988,0.0,0.36779463,0.0,0.013594586,0.0,0.0,0.0,-0.2187445,-0.050461777,0.0,0.54784596,-0.075722046,0.0,0.051742293,-0.015908565,-0.012475001,0.29932314,0.0,0.0,0.0,0.0,0.0,0.017630365,0.0,0.2659992,-0.03677743,0.009967545,-0.051798165,0.039787255,0.0,0.0,0.0,0.0,0.13959977,0.0,-0.028878065,0.026675666,0.025701754,0.0,0.0006993152,-0.023763964,0.022500258,0.046147406,0.05234874,0.040323738,0.0,0.0,0.017324965,-0.16547373,0.0,-0.018429816,0.056512956,0.06260188,-0.0913593,-0.18323888,0.0,0.0,0.10701087,0.0,0.7937547,-0.21446323,0.0,-0.047444224,0.013761649,-0.013589191,0.11954708,0.38499114,0.058586948,0.1955517,-0.090317145,0.23574,0.08515851,0.03571006,0.0,-0.22201166,-0.1165301,0.0,0.0,0.0,0.033800118,0.0,0.0,0.0,0.0,0.21380815
36,0.0,0.038389508,-0.05141092,0.0,0.007790017,0.0,0.0,0.0,0.0,0.0,-0.22427884,0.0,0.06048486,-0.038534272,0.0,0.055410925,1.2252659,0.18678164,0.05247862,0.0,0.0,-0.010099191,0.0,0.0,0.025080502,0.0,0.0,0.0,0.021759454,0.0,0.0,-0.011160431,0.019603383,0.0,0.0,0.14190306,0.0,0.04599356,0.0,-0.1186443,0.0,0.0,0.0,0.16129045,0.013772227,0.0,0.0,0.0,0.00828314,0.092814155,0.06388468,0.035403855,-0.031602293,-0.011118057,0.56627727,0.15196298,0.00834658,0.0,0.0,0.0,0.0,-0.14467737,-0.096955165,0.19960678,-0.0946215,0.0,-0.033404853,0.0,0.15250336,0.0,-0.12475519,0.0,0.0009311624,0.0,0.0,0.0,-0.19059274,0.27029586,0.0,-0.87866586,-0.06918824,0.0,0.02933849,-0.031577483,-0.004272242,-0.45487016,0.0,0.0,0.0,0.0,0.0,-0.011824332,0.0,-0.05288118,0.03629133,0.004621318,-0.15642141,-0.04468794,0.0,0.0,0.0,0.0,-0.05658521,0.0,-0.03645076,0.026675666,-0.02434872,0.0,-0.18629071,-0.11222417,-0.04963762,-0.033298142,0.061859455,-0.03588783,0.0,0.0,0.08715146,-0.2089482,0.0,0.008859332,0.026827559,0.0411155,-0.14818992,0.17200576,0.0,0.0,0.07120855,0.0,0.08527556,-0.23555186,0.0,0.06532806,-0.04134263,0.019686334,-0.07643675,0.41873887,0.04143108,-0.12689342,-0.12555057,0.1953349,-0.001714644,0.01278892,0.0,0.13412844,0.12300735,0.0,0.0,0.0,-0.021826267,0.0,0.0,0.0,0.0,0.21380815
37,0.0,0.01980367,-0.017468845,0.0,0.012058349,0.0,0.0,0.0,0.0,0.0,-0.12144103,0.0,0.025006466,-0.038534272,0.0,0.14871037,1.0014648,0.106772944,0.09076495,0.0,0.0,0.12330276,0.0,0.0,-0.015885288,0.0,0.0,0.0,0.018644249,0.0,0.0,-0.006009872,0.017779198,0.0,0.0,-0.093589105,0.0,-0.07878047,0.0,-0.15290184,0.0,0.0,0.0,0.35949597,0.019856252,0.0,0.0,0.0,0.00828314,0.0217225,0.05424673,0.01125906,-0.0351345,-0.011118057,0.19361421,0.08285364,0.00834658,0.0,0.0,0.0,0.0,-0.28261805,-0.059533477,-0.1573297,0.11714591,0.0,0.018457418,0.0,0.15250336,0.0,0.17865309,0.0,-0.044652868,0.0,0.0,0.0,-0.114241004,-0.16068168,0.0,0.34121072,-0.03827162,0.0,0.022132106,-0.008888462,-0.004272242,0.30396745,0.0,0.0,0.0,0.0,0.0,0.018493542,0.0,-0.06244643,0.03629133,0.007144658,0.5340499,0.039787255,0.0,0.0,0.0,0.0,-0.03270751,0.0,0.124796346,0.0148719475,-0.033253483,0.0,0.12117779,-0.119421065,0.034640014,-0.033911817,-0.052472763,-0.014443559,0.0,0.0,0.026986036,-0.17067048,0.0,0.008859332,0.019013051,-0.1384333,-0.0747848,0.20645948,0.0,0.0,0.03892968,0.0,-1.2764248,0.32635278,0.0,0.01113914,-0.07750502,-0.008603192,-0.11457063,0.25950864,-0.113489136,-0.10448174,0.051533207,0.20398864,-0.00921189,0.013204847,0.0,0.14481649,0.106946714,0.0,0.0,0.0,-0.012393294,0.0,0.0,0.0,0.0,0.21380815
38,0.0,-0.20936015,0.014573297,0.0,0.00792115,0.0,0.0,0.0,0.0,0.0,0.2564651,0.0,-0.09626482,0.038550317,0.0,0.055410925,1.3644463,-0.15828156,-0.09029189,0.0,0.0,-0.018859074,0.0,0.0,-0.021243107,0.0,0.0,0.0,0.024476066,0.0,0.0,0.0061388495,0.014191386,0.0,0.0,-0.016829984,0.0,0.0775352,0.0,-0.13842681,0.0,0.0,0.0,0.14066343,0.013772227,0.0,0.0,0.0,-0.016978214,-0.0993039,0.015891742,0.009981496,-0.023093078,-0.0064781937,0.5214999,0.12868437,0.00834658,0.0,0.0,0.0,0.0,-0.15343726,-0.09954704,-0.10501863,-0.039389618,0.0,-0.0134810405,0.0,0.094936475,0.0,0.061668955,0.0,-0.064020455,0.0,0.0,0.0,-0.14755845,0.21091989,0.0,-0.9577529,0.046440296,0.0,-0.0258409,-0.09410538,-0.004272242,-0.5516554,0.0,0.0,0.0,0.0,0.0,-0.031360637,0.0,-0.07431887,0.03629133,0.004069515,-0.08159624,-0.009098889,0.0,0.0,0.0,0.0,-0.03270751,0.0,-0.04728111,0.026675666,-0.03864872,0.0,-0.10797884,-0.11222417,0.008170817,0.05929164,0.061859455,0.01622885,0.0,0.0,0.08715146,0.2556631,0.0,-0.007840905,0.029662129,0.009592757,0.19112164,-0.38076267,0.0,0.0,-0.119199395,0.0,-0.50903755,0.10488552,0.0,0.0047323992,0.0056726774,-0.044842876,-0.07643675,0.2152801,-0.0915162,-0.18842544,0.092737675,-0.42904186,-0.005560252,0.01278892,0.0,0.1607405,0.057882547,0.0,0.0,0.0,0.040297534,0.0,0.0,0.0,0.0,0.21380815
39,0.0,0.097080626,0.015200045,0.0,-0.009570526,0.0,0.0,0.0,0.0,0.0,0.28909442,0.0,0.062651426,0.038550317,0.0,-0.022999924,-0.06631682,0.21189591,-0.007854825,0.0,0.0,-0.081729785,0.0,0.0,-0.00962629,0.0,0.0,0.0,0.08141638,0.0,0.0,-0.038042918,0.12263409,0.0,0.0,-0.08539639,0.0,-0.20958656,0.0,0.2003113,0.0,0.0,0.0,-0.17725585,-0.086568415,0.0,0.0,0.0,0.025906172,-0.023228915,0.042623937,-0.007950805,-0.08762128,0.006910749,-0.24615635,-0.37374106,-0.09708514,0.0,0.0,0.0,0.0,0.094260305,-0.073452786,0.19960678,-0.13624293,0.0,0.045735892,0.0,-0.030109257,0.0,0.0057098977,0.0,-0.051357035,0.0,0.0,0.0,-0.30322614,-0.054571964,0.0,0.28066885,-0.10723868,0.0,0.02933849,-0.015908565,0.0042703156,-0.37647694,0.0,0.0,0.0,0.0,0.0,0.017630365,0.0,0.1466384,-0.03677743,-0.0435135,-0.19686002,0.008101064,0.0,0.0,0.0,0.0,0.13959977,0.0,-0.04311856,-0.055349637,-0.113673314,0.0,0.0071418844,-0.10687673,-0.0166693,0.056262936,0.025059532,0.040323738,0.0,0.0,0.017324965,0.18653035,0.0,-0.018429816,0.094325446,0.01635418,-0.1632221,-0.36189064,0.0,0.0,0.05765287,0.0,0.72187376,-0.18309928,0.0,-0.073007494,0.009696877,-0.044842876,-0.18254559,-0.4908171,-0.13527493,-0.04680885,-0.06759983,-0.27415007,0.0038067438,0.012882587,0.0,0.12904312,0.12300735,0.0,0.0,0.0,-0.055449143,0.0,0.0,0.0,0.0,0.21380815
