Dataset Name,Algorithm Name,Cross Validation [1 - 10],Hyper-Parameters Values,Accuracy,TPR,FPR, Precision,AUC,PR-Curve,Training Time,Inference Time
chscase_vine1, BROOF, 6, n_trees: 10 | M: 10 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 6.06, 1.59
chscase_vine1, XGBoost, 6, n_trees: 10 | M: 10 | , 0.60, 0.50, 0.33, 0.50, 0.58, 0.45, 0.42, 0.40
chscase_vine1, BROOF, 7, n_trees: 5 | M: 15 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 4.49, 1.59
chscase_vine1, XGBoost, 7, n_trees: 5 | M: 15 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.44, 0.20
chscase_vine1, BROOF, 8, n_trees: 20 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 6.54, 1.60
chscase_vine1, XGBoost, 8, n_trees: 20 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.43, 0.20
chscase_vine1, BROOF, 9, n_trees: 10 | M: 5 | , 0.60, 1.00, 0.67, 0.50, 0.67, 0.50, 5.76, 0.80
chscase_vine1, XGBoost, 9, n_trees: 10 | M: 5 | , 0.40, 1.00, 1.00, 0.40, 0.50, 0.40, 0.51, 0.20
chscase_vine1, BROOF, 10, n_trees: 15 | M: 2 | , 0.40, 1.00, 1.00, 0.40, 0.50, 0.40, 6.46, 0.40
chscase_vine1, XGBoost, 10, n_trees: 15 | M: 2 | , 0.40, 1.00, 1.00, 0.40, 0.50, 0.40, 0.42, 0.20
cloud, BROOF, 1, n_trees: 10 | M: 5 | , 0.64, 0.33, 0.25, 0.33, 0.54, 0.29, 5.06, 0.36
cloud, XGBoost, 1, n_trees: 10 | M: 5 | , 0.64, 0.00, 0.12, 0.00, 0.44, 0.27, 0.55, 0.09
cloud, BROOF, 2, n_trees: 5 | M: 10 | , 0.73, 0.33, 0.12, 0.50, 0.60, 0.35, 6.03, 0.45
cloud, XGBoost, 2, n_trees: 5 | M: 10 | , 0.64, 0.00, 0.12, 0.00, 0.44, 0.27, 0.54, 0.09
cloud, BROOF, 3, n_trees: 20 | M: 10 | , 0.45, 0.00, 0.38, 0.00, 0.31, 0.27, 5.69, 1.36
cloud, XGBoost, 3, n_trees: 20 | M: 10 | , 0.45, 0.00, 0.38, 0.00, 0.31, 0.27, 0.55, 0.09
cloud, BROOF, 4, n_trees: 5 | M: 2 | , 0.73, 0.00, 0.00, 1.00, 0.50, 0.27, 4.98, 0.09
cloud, XGBoost, 4, n_trees: 5 | M: 2 | , 0.45, 0.00, 0.38, 0.00, 0.31, 0.27, 0.53, 0.09
cloud, BROOF, 5, n_trees: 20 | M: 10 | , 0.55, 0.33, 0.38, 0.25, 0.48, 0.27, 5.30, 1.27
cloud, XGBoost, 5, n_trees: 20 | M: 10 | , 0.55, 0.00, 0.25, 0.00, 0.38, 0.27, 0.53, 0.09
cloud, BROOF, 6, n_trees: 15 | M: 15 | , 0.64, 0.33, 0.25, 0.33, 0.54, 0.29, 6.87, 1.63
cloud, XGBoost, 6, n_trees: 15 | M: 15 | , 0.73, 0.33, 0.12, 0.50, 0.60, 0.35, 0.54, 0.09
cloud, BROOF, 7, n_trees: 10 | M: 2 | , 0.55, 0.00, 0.14, 0.00, 0.43, 0.36, 4.56, 0.18
cloud, XGBoost, 7, n_trees: 10 | M: 2 | , 0.55, 0.00, 0.14, 0.00, 0.43, 0.36, 0.54, 0.09
cloud, BROOF, 8, n_trees: 20 | M: 5 | , 0.73, 0.25, 0.00, 1.00, 0.62, 0.52, 6.53, 0.63
cloud, XGBoost, 8, n_trees: 20 | M: 5 | , 0.64, 0.00, 0.00, 1.00, 0.50, 0.36, 0.53, 0.09
cloud, BROOF, 9, n_trees: 15 | M: 2 | , 0.50, 0.00, 0.29, 0.00, 0.36, 0.30, 5.13, 0.30
cloud, XGBoost, 9, n_trees: 15 | M: 2 | , 0.60, 0.33, 0.29, 0.33, 0.52, 0.31, 0.54, 0.10
cloud, BROOF, 10, n_trees: 15 | M: 2 | , 0.40, 0.00, 0.43, 0.00, 0.29, 0.30, 5.41, 0.20
cloud, XGBoost, 10, n_trees: 15 | M: 2 | , 0.60, 0.00, 0.14, 0.00, 0.43, 0.30, 0.53, 0.10
congressional-voting, BROOF, 1, n_trees: 15 | M: 15 | , 0.59, 0.06, 0.07, 0.33, 0.49, 0.38, 7.57, 0.41
congressional-voting, XGBoost, 1, n_trees: 15 | M: 15 | , 0.61, 0.12, 0.07, 0.50, 0.52, 0.40, 0.67, 0.05
congressional-voting, BROOF, 2, n_trees: 5 | M: 2 | , 0.61, 0.06, 0.04, 0.50, 0.51, 0.39, 7.00, 0.02
congressional-voting, XGBoost, 2, n_trees: 5 | M: 2 | , 0.64, 0.12, 0.04, 0.67, 0.54, 0.42, 0.69, 0.02
congressional-voting, BROOF, 3, n_trees: 20 | M: 5 | , 0.66, 0.41, 0.19, 0.58, 0.61, 0.47, 6.27, 0.16
congressional-voting, XGBoost, 3, n_trees: 20 | M: 5 | , 0.64, 0.35, 0.19, 0.55, 0.58, 0.44, 0.66, 0.02
congressional-voting, BROOF, 4, n_trees: 5 | M: 5 | , 0.55, 0.12, 0.19, 0.29, 0.47, 0.37, 6.93, 0.07
congressional-voting, XGBoost, 4, n_trees: 5 | M: 5 | , 0.59, 0.12, 0.11, 0.40, 0.50, 0.39, 0.70, 0.02
congressional-voting, BROOF, 5, n_trees: 5 | M: 15 | , 0.61, 0.24, 0.15, 0.50, 0.54, 0.41, 6.26, 0.18
congressional-voting, XGBoost, 5, n_trees: 5 | M: 15 | , 0.64, 0.29, 0.15, 0.56, 0.57, 0.44, 0.70, 0.02
congressional-voting, BROOF, 6, n_trees: 5 | M: 10 | , 0.63, 0.18, 0.08, 0.60, 0.55, 0.43, 6.12, 0.12
congressional-voting, XGBoost, 6, n_trees: 5 | M: 10 | , 0.60, 0.12, 0.08, 0.50, 0.52, 0.41, 0.70, 0.02
congressional-voting, BROOF, 7, n_trees: 20 | M: 15 | , 0.56, 0.12, 0.15, 0.33, 0.48, 0.39, 6.73, 0.51
congressional-voting, XGBoost, 7, n_trees: 20 | M: 15 | , 0.58, 0.06, 0.08, 0.33, 0.49, 0.39, 0.69, 0.05
congressional-voting, BROOF, 8, n_trees: 20 | M: 2 | , 0.58, 0.06, 0.08, 0.33, 0.49, 0.39, 5.07, 0.07
congressional-voting, XGBoost, 8, n_trees: 20 | M: 2 | , 0.60, 0.06, 0.04, 0.50, 0.51, 0.40, 0.71, 0.05
congressional-voting, BROOF, 9, n_trees: 10 | M: 15 | , 0.67, 0.19, 0.04, 0.75, 0.58, 0.44, 6.22, 0.30
congressional-voting, XGBoost, 9, n_trees: 10 | M: 15 | , 0.65, 0.12, 0.04, 0.67, 0.54, 0.41, 0.68, 0.02
congressional-voting, BROOF, 10, n_trees: 10 | M: 10 | , 0.65, 0.06, 0.00, 1.00, 0.53, 0.41, 5.93, 0.21
congressional-voting, XGBoost, 10, n_trees: 10 | M: 10 | , 0.63, 0.06, 0.04, 0.50, 0.51, 0.38, 0.69, 0.02
conn-bench-sonar-mines-rocks, BROOF, 1, n_trees: 5 | M: 2 | , 0.43, 0.40, 0.55, 0.40, 0.43, 0.45, 6.32, 0.09
conn-bench-sonar-mines-rocks, XGBoost, 1, n_trees: 5 | M: 2 | , 0.52, 0.60, 0.55, 0.50, 0.53, 0.49, 0.78, 0.05
conn-bench-sonar-mines-rocks, BROOF, 2, n_trees: 5 | M: 10 | , 0.67, 0.70, 0.36, 0.64, 0.67, 0.59, 6.99, 0.28
conn-bench-sonar-mines-rocks, XGBoost, 2, n_trees: 5 | M: 10 | , 0.86, 0.80, 0.09, 0.89, 0.85, 0.81, 0.80, 0.09
conn-bench-sonar-mines-rocks, BROOF, 3, n_trees: 15 | M: 2 | , 0.76, 0.70, 0.18, 0.78, 0.76, 0.69, 4.62, 0.14
conn-bench-sonar-mines-rocks, XGBoost, 3, n_trees: 15 | M: 2 | , 0.76, 0.60, 0.09, 0.86, 0.75, 0.70, 0.82, 0.05
conn-bench-sonar-mines-rocks, BROOF, 4, n_trees: 10 | M: 2 | , 0.52, 0.70, 0.64, 0.50, 0.53, 0.49, 6.67, 0.09
conn-bench-sonar-mines-rocks, XGBoost, 4, n_trees: 10 | M: 2 | , 0.71, 0.80, 0.36, 0.67, 0.72, 0.63, 0.82, 0.05
conn-bench-sonar-mines-rocks, BROOF, 5, n_trees: 10 | M: 15 | , 0.71, 0.60, 0.18, 0.75, 0.71, 0.64, 5.39, 0.76
conn-bench-sonar-mines-rocks, XGBoost, 5, n_trees: 10 | M: 15 | , 0.76, 0.60, 0.09, 0.86, 0.75, 0.70, 0.90, 0.05
conn-bench-sonar-mines-rocks, BROOF, 6, n_trees: 15 | M: 5 | , 0.71, 0.80, 0.36, 0.67, 0.72, 0.63, 6.70, 0.28
conn-bench-sonar-mines-rocks, XGBoost, 6, n_trees: 15 | M: 5 | , 0.86, 0.90, 0.18, 0.82, 0.86, 0.78, 0.82, 0.05
conn-bench-sonar-mines-rocks, BROOF, 7, n_trees: 10 | M: 5 | , 0.76, 1.00, 0.45, 0.67, 0.77, 0.67, 6.23, 0.24
conn-bench-sonar-mines-rocks, XGBoost, 7, n_trees: 10 | M: 5 | , 0.86, 1.00, 0.27, 0.77, 0.86, 0.77, 0.81, 0.09
conn-bench-sonar-mines-rocks, BROOF, 8, n_trees: 5 | M: 2 | , 0.62, 0.56, 0.33, 0.56, 0.61, 0.50, 6.58, 0.05
conn-bench-sonar-mines-rocks, XGBoost, 8, n_trees: 5 | M: 2 | , 0.71, 0.44, 0.08, 0.80, 0.68, 0.59, 0.83, 0.09
conn-bench-sonar-mines-rocks, BROOF, 9, n_trees: 10 | M: 5 | , 0.60, 0.22, 0.09, 0.67, 0.57, 0.50, 6.34, 0.20
conn-bench-sonar-mines-rocks, XGBoost, 9, n_trees: 10 | M: 5 | , 0.70, 0.33, 0.00, 1.00, 0.67, 0.63, 0.81, 0.05
conn-bench-sonar-mines-rocks, BROOF, 10, n_trees: 5 | M: 2 | , 0.85, 0.78, 0.09, 0.88, 0.84, 0.78, 5.87, 0.05
conn-bench-sonar-mines-rocks, XGBoost, 10, n_trees: 5 | M: 2 | , 0.85, 0.78, 0.09, 0.88, 0.84, 0.78, 0.83, 0.10
conn-bench-vowel-deterding, BROOF, 1, n_trees: 20 | M: 5 | , 0.99, 0.99, 0.00, 0.99, 1.00, 1.00, 8.65, 0.10
conn-bench-vowel-deterding, XGBoost, 1, n_trees: 20 | M: 5 | , 0.93, 0.93, 0.01, 0.93, 1.00, 1.00, 5.96, 0.03
conn-bench-vowel-deterding, BROOF, 2, n_trees: 20 | M: 10 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 8.94, 0.18
conn-bench-vowel-deterding, XGBoost, 2, n_trees: 20 | M: 10 | , 0.91, 0.91, 0.01, 0.92, 0.99, 1.00, 6.06, 0.02
conn-bench-vowel-deterding, BROOF, 3, n_trees: 15 | M: 15 | , 0.98, 0.98, 0.00, 0.98, 1.00, 1.00, 10.15, 0.22
conn-bench-vowel-deterding, XGBoost, 3, n_trees: 15 | M: 15 | , 0.89, 0.89, 0.01, 0.92, 1.00, 1.00, 6.07, 0.03
conn-bench-vowel-deterding, BROOF, 4, n_trees: 15 | M: 10 | , 0.96, 0.96, 0.00, 0.97, 1.00, 1.00, 11.23, 0.15
conn-bench-vowel-deterding, XGBoost, 4, n_trees: 15 | M: 10 | , 0.96, 0.96, 0.00, 0.96, 1.00, 1.00, 6.13, 0.02
conn-bench-vowel-deterding, BROOF, 5, n_trees: 20 | M: 5 | , 0.93, 0.93, 0.01, 0.94, 1.00, 1.00, 11.14, 0.10
conn-bench-vowel-deterding, XGBoost, 5, n_trees: 20 | M: 5 | , 0.85, 0.85, 0.02, 0.88, 1.00, 1.00, 6.03, 0.03
conn-bench-vowel-deterding, BROOF, 6, n_trees: 20 | M: 10 | , 0.92, 0.92, 0.01, 0.93, 1.00, 1.00, 10.61, 0.18
conn-bench-vowel-deterding, XGBoost, 6, n_trees: 20 | M: 10 | , 0.76, 0.76, 0.02, 0.76, 0.98, 1.00, 5.98, 0.02
conn-bench-vowel-deterding, BROOF, 7, n_trees: 20 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 10.71, 0.03
conn-bench-vowel-deterding, XGBoost, 7, n_trees: 20 | M: 2 | , 0.94, 0.94, 0.01, 0.94, 1.00, 1.00, 6.13, 0.03
conn-bench-vowel-deterding, BROOF, 8, n_trees: 20 | M: 10 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 10.63, 0.18
conn-bench-vowel-deterding, XGBoost, 8, n_trees: 20 | M: 10 | , 0.98, 0.98, 0.00, 0.98, 1.00, 1.00, 6.13, 0.02
conn-bench-vowel-deterding, BROOF, 9, n_trees: 20 | M: 5 | , 0.97, 0.97, 0.00, 0.97, 1.00, 1.00, 8.42, 0.10
conn-bench-vowel-deterding, XGBoost, 9, n_trees: 20 | M: 5 | , 0.94, 0.94, 0.01, 0.94, 1.00, 1.00, 6.14, 0.03
conn-bench-vowel-deterding, BROOF, 10, n_trees: 5 | M: 15 | , 0.99, 0.99, 0.00, 0.99, 1.00, 1.00, 7.57, 0.10
conn-bench-vowel-deterding, XGBoost, 10, n_trees: 5 | M: 15 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 6.18, 0.03
contrac, BROOF, 1, n_trees: 5 | M: 5 | , 0.56, 0.51, 0.23, 0.52, 0.70, 1.00, 9.63, 0.03
contrac, XGBoost, 1, n_trees: 5 | M: 5 | , 0.57, 0.53, 0.22, 0.54, 0.73, 1.00, 3.66, 0.01
contrac, BROOF, 2, n_trees: 5 | M: 5 | , 0.47, 0.46, 0.28, 0.48, 0.66, 1.00, 9.31, 0.03
contrac, XGBoost, 2, n_trees: 5 | M: 5 | , 0.50, 0.48, 0.26, 0.48, 0.69, 1.00, 3.63, 0.01
contrac, BROOF, 3, n_trees: 5 | M: 2 | , 0.51, 0.47, 0.25, 0.47, 0.68, 1.00, 8.56, 0.01
contrac, XGBoost, 3, n_trees: 5 | M: 2 | , 0.51, 0.49, 0.24, 0.49, 0.72, 1.00, 3.66, 0.01
contrac, BROOF, 4, n_trees: 15 | M: 2 | , 0.49, 0.45, 0.27, 0.47, 0.68, 1.00, 11.00, 0.03
contrac, XGBoost, 4, n_trees: 15 | M: 2 | , 0.56, 0.54, 0.23, 0.57, 0.75, 1.00, 3.63, 0.01
contrac, BROOF, 5, n_trees: 5 | M: 2 | , 0.53, 0.51, 0.25, 0.54, 0.69, 1.00, 8.67, 0.01
contrac, XGBoost, 5, n_trees: 5 | M: 2 | , 0.61, 0.57, 0.21, 0.59, 0.76, 1.00, 3.62, 0.01
contrac, BROOF, 6, n_trees: 20 | M: 2 | , 0.46, 0.45, 0.28, 0.48, 0.68, 1.00, 9.92, 0.03
contrac, XGBoost, 6, n_trees: 20 | M: 2 | , 0.53, 0.53, 0.24, 0.55, 0.74, 1.00, 3.67, 0.01
contrac, BROOF, 7, n_trees: 20 | M: 2 | , 0.53, 0.51, 0.24, 0.51, 0.69, 1.00, 11.39, 0.03
contrac, XGBoost, 7, n_trees: 20 | M: 2 | , 0.59, 0.58, 0.21, 0.57, 0.76, 1.00, 3.62, 0.01
contrac, BROOF, 8, n_trees: 5 | M: 10 | , 0.54, 0.50, 0.24, 0.50, 0.70, 1.00, 10.73, 0.05
contrac, XGBoost, 8, n_trees: 5 | M: 10 | , 0.60, 0.57, 0.20, 0.57, 0.74, 1.00, 3.65, 0.01
contrac, BROOF, 9, n_trees: 5 | M: 5 | , 0.48, 0.46, 0.26, 0.46, 0.67, 1.00, 8.29, 0.03
contrac, XGBoost, 9, n_trees: 5 | M: 5 | , 0.53, 0.51, 0.24, 0.52, 0.70, 1.00, 3.64, 0.01
contrac, BROOF, 10, n_trees: 10 | M: 10 | , 0.48, 0.46, 0.27, 0.47, 0.68, 1.00, 11.50, 0.08
contrac, XGBoost, 10, n_trees: 10 | M: 10 | , 0.54, 0.54, 0.23, 0.54, 0.71, 1.00, 4.06, 0.01
credit-approval, BROOF, 1, n_trees: 10 | M: 5 | , 0.57, 0.29, 0.10, 0.79, 0.60, 0.62, 6.55, 0.09
credit-approval, XGBoost, 1, n_trees: 10 | M: 5 | , 0.55, 0.29, 0.13, 0.73, 0.58, 0.60, 1.00, 0.03
credit-approval, BROOF, 2, n_trees: 20 | M: 5 | , 0.78, 0.79, 0.23, 0.81, 0.78, 0.76, 6.49, 0.12
credit-approval, XGBoost, 2, n_trees: 20 | M: 5 | , 0.81, 0.82, 0.19, 0.84, 0.81, 0.78, 1.00, 0.01
credit-approval, BROOF, 3, n_trees: 10 | M: 15 | , 0.96, 0.95, 0.03, 0.97, 0.96, 0.95, 8.70, 0.20
credit-approval, XGBoost, 3, n_trees: 10 | M: 15 | , 0.96, 0.95, 0.03, 0.97, 0.96, 0.95, 1.03, 0.03
credit-approval, BROOF, 4, n_trees: 20 | M: 15 | , 0.94, 0.97, 0.10, 0.93, 0.94, 0.92, 9.14, 0.36
credit-approval, XGBoost, 4, n_trees: 20 | M: 15 | , 0.94, 0.97, 0.10, 0.93, 0.94, 0.92, 1.02, 0.01
credit-approval, BROOF, 5, n_trees: 10 | M: 2 | , 0.97, 1.00, 0.06, 0.95, 0.97, 0.95, 7.64, 0.03
credit-approval, XGBoost, 5, n_trees: 10 | M: 2 | , 0.96, 0.97, 0.06, 0.95, 0.95, 0.94, 1.02, 0.03
credit-approval, BROOF, 6, n_trees: 5 | M: 10 | , 0.91, 1.00, 0.19, 0.86, 0.90, 0.86, 8.02, 0.09
credit-approval, XGBoost, 6, n_trees: 5 | M: 10 | , 0.88, 0.97, 0.23, 0.84, 0.87, 0.83, 1.01, 0.01
credit-approval, BROOF, 7, n_trees: 10 | M: 5 | , 0.87, 0.97, 0.26, 0.82, 0.86, 0.82, 7.92, 0.07
credit-approval, XGBoost, 7, n_trees: 10 | M: 5 | , 0.87, 0.97, 0.26, 0.82, 0.86, 0.82, 1.00, 0.01
credit-approval, BROOF, 8, n_trees: 5 | M: 2 | , 0.64, 0.46, 0.13, 0.82, 0.66, 0.68, 7.17, 0.01
credit-approval, XGBoost, 8, n_trees: 5 | M: 2 | , 0.62, 0.46, 0.17, 0.78, 0.65, 0.67, 0.97, 0.01
credit-approval, BROOF, 9, n_trees: 10 | M: 15 | , 0.99, 0.97, 0.00, 1.00, 0.99, 0.99, 9.10, 0.22
credit-approval, XGBoost, 9, n_trees: 10 | M: 15 | , 0.97, 1.00, 0.07, 0.95, 0.97, 0.95, 1.02, 0.01
credit-approval, BROOF, 10, n_trees: 15 | M: 2 | , 0.84, 0.97, 0.33, 0.79, 0.82, 0.79, 8.32, 0.04
credit-approval, XGBoost, 10, n_trees: 15 | M: 2 | , 0.86, 0.97, 0.30, 0.81, 0.84, 0.80, 1.18, 0.01
cylinder-bands, BROOF, 1, n_trees: 10 | M: 2 | , 0.63, 0.81, 0.65, 0.67, 0.58, 0.66, 8.01, 0.04
cylinder-bands, XGBoost, 1, n_trees: 10 | M: 2 | , 0.56, 0.75, 0.75, 0.62, 0.50, 0.62, 1.12, 0.02
cylinder-bands, BROOF, 2, n_trees: 10 | M: 2 | , 0.67, 0.88, 0.65, 0.68, 0.61, 0.67, 8.57, 0.04
cylinder-bands, XGBoost, 2, n_trees: 10 | M: 2 | , 0.65, 0.78, 0.55, 0.69, 0.62, 0.68, 1.10, 0.02
cylinder-bands, BROOF, 3, n_trees: 5 | M: 2 | , 0.65, 0.87, 0.70, 0.66, 0.59, 0.65, 7.58, 0.02
cylinder-bands, XGBoost, 3, n_trees: 5 | M: 2 | , 0.69, 0.87, 0.60, 0.69, 0.64, 0.68, 1.10, 0.02
cylinder-bands, BROOF, 4, n_trees: 15 | M: 10 | , 0.47, 0.68, 0.85, 0.55, 0.41, 0.57, 6.31, 0.23
cylinder-bands, XGBoost, 4, n_trees: 15 | M: 10 | , 0.41, 0.55, 0.80, 0.52, 0.37, 0.56, 1.11, 0.04
cylinder-bands, BROOF, 5, n_trees: 15 | M: 2 | , 0.69, 0.87, 0.60, 0.69, 0.64, 0.68, 7.39, 0.06
cylinder-bands, XGBoost, 5, n_trees: 15 | M: 2 | , 0.82, 0.84, 0.20, 0.87, 0.82, 0.82, 1.10, 0.02
cylinder-bands, BROOF, 6, n_trees: 10 | M: 10 | , 0.61, 0.84, 0.75, 0.63, 0.54, 0.63, 7.87, 0.18
cylinder-bands, XGBoost, 6, n_trees: 10 | M: 10 | , 0.65, 0.81, 0.60, 0.68, 0.60, 0.66, 1.10, 0.04
cylinder-bands, BROOF, 7, n_trees: 20 | M: 5 | , 0.65, 0.61, 0.30, 0.76, 0.66, 0.70, 7.87, 0.16
cylinder-bands, XGBoost, 7, n_trees: 20 | M: 5 | , 0.65, 0.68, 0.40, 0.72, 0.64, 0.69, 1.12, 0.04
cylinder-bands, BROOF, 8, n_trees: 10 | M: 15 | , 0.53, 0.65, 0.65, 0.61, 0.50, 0.61, 8.81, 0.29
cylinder-bands, XGBoost, 8, n_trees: 10 | M: 15 | , 0.63, 0.65, 0.40, 0.71, 0.62, 0.68, 1.12, 0.02
cylinder-bands, BROOF, 9, n_trees: 10 | M: 15 | , 0.67, 0.74, 0.45, 0.72, 0.65, 0.69, 7.33, 0.27
cylinder-bands, XGBoost, 9, n_trees: 10 | M: 15 | , 0.59, 0.55, 0.35, 0.71, 0.60, 0.66, 1.12, 0.02
cylinder-bands, BROOF, 10, n_trees: 10 | M: 5 | , 0.86, 0.77, 0.00, 1.00, 0.89, 0.91, 6.08, 0.08
cylinder-bands, XGBoost, 10, n_trees: 10 | M: 5 | , 0.78, 0.65, 0.00, 1.00, 0.82, 0.86, 1.12, 0.02
dermatology, BROOF, 1, n_trees: 15 | M: 10 | , 0.95, 0.94, 0.01, 0.96, 1.00, 1.00, 6.86, 0.32
dermatology, XGBoost, 1, n_trees: 15 | M: 10 | , 0.97, 0.97, 0.01, 0.98, 1.00, 1.00, 2.27, 0.05
dermatology, BROOF, 2, n_trees: 15 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 7.18, 0.19
dermatology, XGBoost, 2, n_trees: 15 | M: 5 | , 0.95, 0.94, 0.01, 0.95, 1.00, 1.00, 2.26, 0.03
dermatology, BROOF, 3, n_trees: 10 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 6.29, 0.05
dermatology, XGBoost, 3, n_trees: 10 | M: 2 | , 0.92, 0.93, 0.02, 0.94, 1.00, 1.00, 2.30, 0.05
dermatology, BROOF, 4, n_trees: 10 | M: 10 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 6.36, 0.24
dermatology, XGBoost, 4, n_trees: 10 | M: 10 | , 0.97, 0.98, 0.01, 0.97, 1.00, 1.00, 2.28, 0.03
dermatology, BROOF, 5, n_trees: 5 | M: 15 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 7.05, 0.22
dermatology, XGBoost, 5, n_trees: 5 | M: 15 | , 0.97, 0.97, 0.01, 0.97, 1.00, 1.00, 2.26, 0.05
dermatology, BROOF, 6, n_trees: 10 | M: 5 | , 0.95, 0.94, 0.01, 0.94, 1.00, 1.00, 6.07, 0.13
dermatology, XGBoost, 6, n_trees: 10 | M: 5 | , 0.92, 0.91, 0.02, 0.91, 1.00, 1.00, 2.29, 0.05
dermatology, BROOF, 7, n_trees: 15 | M: 10 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 7.09, 0.36
dermatology, XGBoost, 7, n_trees: 15 | M: 10 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 2.32, 0.06
dermatology, BROOF, 8, n_trees: 20 | M: 15 | , 0.97, 0.97, 0.01, 0.98, 1.00, 1.00, 7.04, 0.67
dermatology, XGBoost, 8, n_trees: 20 | M: 15 | , 0.97, 0.97, 0.01, 0.98, 1.00, 1.00, 2.28, 0.06
dermatology, BROOF, 9, n_trees: 20 | M: 5 | , 0.97, 0.97, 0.01, 0.98, 1.00, 1.00, 6.27, 0.22
dermatology, XGBoost, 9, n_trees: 20 | M: 5 | , 0.97, 0.97, 0.01, 0.98, 0.99, 1.00, 2.28, 0.03
dermatology, BROOF, 10, n_trees: 10 | M: 5 | , 0.92, 0.91, 0.02, 0.91, 0.99, 1.00, 6.28, 0.14
dermatology, XGBoost, 10, n_trees: 10 | M: 5 | , 0.94, 0.94, 0.01, 0.94, 1.00, 1.00, 2.31, 0.03
diabetes, BROOF, 1, n_trees: 5 | M: 5 | , 0.74, 0.59, 0.18, 0.64, 0.71, 0.52, 7.16, 0.04
diabetes, XGBoost, 1, n_trees: 5 | M: 5 | , 0.69, 0.63, 0.28, 0.55, 0.67, 0.48, 1.11, 0.01
diabetes, BROOF, 2, n_trees: 5 | M: 15 | , 0.77, 0.56, 0.12, 0.71, 0.72, 0.55, 7.36, 0.12
diabetes, XGBoost, 2, n_trees: 5 | M: 15 | , 0.75, 0.52, 0.12, 0.70, 0.70, 0.53, 1.08, 0.03
diabetes, BROOF, 3, n_trees: 15 | M: 10 | , 0.79, 0.63, 0.12, 0.74, 0.75, 0.60, 8.70, 0.18
diabetes, XGBoost, 3, n_trees: 15 | M: 10 | , 0.75, 0.67, 0.20, 0.64, 0.73, 0.55, 1.08, 0.03
diabetes, BROOF, 4, n_trees: 15 | M: 15 | , 0.68, 0.56, 0.26, 0.54, 0.65, 0.45, 8.52, 0.27
diabetes, XGBoost, 4, n_trees: 15 | M: 15 | , 0.70, 0.63, 0.26, 0.57, 0.68, 0.49, 1.08, 0.01
diabetes, BROOF, 5, n_trees: 10 | M: 10 | , 0.74, 0.41, 0.08, 0.73, 0.66, 0.51, 7.66, 0.13
diabetes, XGBoost, 5, n_trees: 10 | M: 10 | , 0.68, 0.30, 0.12, 0.57, 0.59, 0.42, 1.07, 0.03
diabetes, BROOF, 6, n_trees: 20 | M: 10 | , 0.79, 0.63, 0.12, 0.74, 0.75, 0.60, 9.41, 0.23
diabetes, XGBoost, 6, n_trees: 20 | M: 10 | , 0.71, 0.59, 0.22, 0.59, 0.69, 0.49, 1.08, 0.03
diabetes, BROOF, 7, n_trees: 15 | M: 15 | , 0.82, 0.63, 0.08, 0.81, 0.77, 0.64, 7.21, 0.25
diabetes, XGBoost, 7, n_trees: 15 | M: 15 | , 0.79, 0.67, 0.14, 0.72, 0.76, 0.60, 1.08, 0.03
diabetes, BROOF, 8, n_trees: 20 | M: 15 | , 0.84, 0.70, 0.08, 0.83, 0.81, 0.69, 8.82, 0.32
diabetes, XGBoost, 8, n_trees: 20 | M: 15 | , 0.79, 0.67, 0.14, 0.72, 0.76, 0.60, 1.08, 0.01
diabetes, BROOF, 9, n_trees: 20 | M: 2 | , 0.70, 0.46, 0.18, 0.57, 0.64, 0.45, 6.78, 0.05
diabetes, XGBoost, 9, n_trees: 20 | M: 2 | , 0.72, 0.50, 0.16, 0.62, 0.67, 0.48, 1.07, 0.03
diabetes, BROOF, 10, n_trees: 20 | M: 5 | , 0.79, 0.69, 0.16, 0.69, 0.77, 0.58, 8.67, 0.12
diabetes, XGBoost, 10, n_trees: 20 | M: 5 | , 0.78, 0.62, 0.14, 0.70, 0.74, 0.56, 1.08, 0.01
diggle_table_a2, BROOF, 1, n_trees: 5 | M: 5 | , 0.58, 1.00, 0.81, 0.54, 0.59, 0.54, 6.61, 0.10
diggle_table_a2, XGBoost, 1, n_trees: 5 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.43, 0.03
